Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,44,13044,3,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,16,18016,3,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,7,10007,2,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,39,17039,4,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,53,16053,2,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,54,24054,1,24.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.00

Summe,100000,213,100213,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,100,30100,4,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,100,35100,6,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,47,25047,4,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,128,38128,5,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,107,32107,4,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,98,37098,3,18.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.00

Summe,199000,580,199580,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,334,76334,10,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,322,91322,9,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,295,69295,11,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,288,60288,5,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,217,81217,8,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,441,115441,12,23.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.40

Summe,495000,1907,496907,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,581,163581,18,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,443,124443,13,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,683,211683,23,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,582,126582,11,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,608,181608,19,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,446,168446,11,16.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.20

Summe,992000,3387,995387,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2368,544368,60,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,483000,2204,485204,48,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3212,832212,86,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,955000,4037,959037,95,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3788,741788,83,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3994,882994,74,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,2223,457223,42,9.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,470,106470,10,2.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.04

Summe,4989000,22296,5011296,498

