Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,82,19082,4,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,120,26120,3,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,2,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,4,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,11,13011,1,12.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,2,2002,0,2.00

Summe,100000,327,100327,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,39,25039,4,12.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,195,48195,7,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,187,37187,6,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,256,34256,7,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,135,54135,7,26.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,2,2002,0,1.00

Summe,200000,814,200814,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1547,109547,18,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,1334,119334,15,23.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,765,77765,13,15.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,1097,63097,10,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,1267,119267,13,23.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,397,17397,1,3.44

Summe,500000,6407,506407,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,3441,226441,23,22.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,3311,230311,25,22.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,2789,146789,20,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,2542,170542,23,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,4291,216291,34,21.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,482,25482,1,2.51

Summe,999000,16856,1015856,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,887000,10811,897811,112,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,13239,1155239,137,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,14361,1197361,153,23.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,10074,803074,92,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,9748,902748,90,17.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,1189,97189,9,1.92

Summe,4994000,59422,5053422,593

