Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,13,10013,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,39,15039,0,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,42,12042,0,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,38,10038,1,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,2,21.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,23,13023,2,12.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,17,7017,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,19,12019,1,11.99

Summe,100000,244,100244,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,89,40089,3,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,81,27081,0,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,42,18042,0,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,51,26051,3,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,65,20065,1,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,86,34086,4,17.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,20,9020,0,4.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,11.62

Summe,198000,499,198499,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,402,113402,11,22.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,85,40085,3,8.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,94,43094,2,8.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,126,63126,7,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,195,71195,4,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,150,64150,8,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,163,72163,12,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,1,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,4.62

Summe,498000,1296,499296,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,274,87274,6,8.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,507,119507,8,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,654,153654,9,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,345,137345,13,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,468,134468,16,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,946,242946,19,24.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,166,81166,4,8.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,2.31

Summe,996000,3546,999546,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,4674,1031674,85,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,5053,697053,77,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3999,791999,70,16.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1446,336446,32,6.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2611,629611,63,12.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,5064,605064,55,12.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,602000,5081,607081,50,12.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,0.47

Summe,4885000,29097,4914097,456

