Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,32,18032,1,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,29,15029,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,4,6004,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,19,10019,0,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,26,15026,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,2,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,1,9.00

Summe,100000,192,100192,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,103,36103,1,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,83,22083,0,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,61,29061,2,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,110,29110,3,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,60,22060,3,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,62,21062,3,10.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,62,21062,3,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,64,19064,1,9.55

Summe,199000,605,199605,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,221,76221,9,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,81,31081,3,6.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,123,47123,6,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,189,65189,3,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,194,72194,7,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,219,83219,8,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,152,65152,7,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,137,59137,2,11.84

Summe,498000,1316,499316,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,319,133319,12,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,396,158396,11,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,376,156376,15,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,132,56132,6,5.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,250,120250,10,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,341,138341,13,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,323,126323,9,12.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,268,109268,14,10.94

Summe,996000,2405,998405,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2112,656112,71,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2569,725569,75,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2184,653184,63,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,2514,707514,82,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854000,3084,857084,81,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743000,2616,745616,70,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,289000,1166,290166,31,5.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,294000,1018,295018,31,5.95
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17358,4959358,506

