Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,144,13144,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,255,29255,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,261,25261,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,274,19274,2

Summe,94000,951,94951,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,379,47379,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,451,47451,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,607,44607,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,473,33473,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,195,18195,1

Summe,189000,2105,191105,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,703,55703,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,1301,118301,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1168,98168,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,147,9147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,734,86734,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1358,110358,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5524,490524,33

