Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,90,21090,2,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,2,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,1,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,80,18080,5,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,2,5.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,64,14064,1,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,46,3046,0,3.03

Summe,100000,393,100393,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,79,23079,2,11.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,132,30132,3,15.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,21,9021,2,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,56,33056,6,16.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,182,33182,7,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,135,34135,3,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,128,30128,3,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,72,7072,0,3.54

Summe,199000,805,199805,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,221,68221,7,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,277,85277,8,18.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,73,25073,2,5.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,209,66209,5,14.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,350,76350,11,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,184,60184,10,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,208,53208,3,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,156,29156,2,6.29

Summe,462000,1678,463678,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,488,171488,15,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,485,152485,22,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,441,171441,14,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,301,121301,17,12.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,109,40109,3,4.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,308,103308,6,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,377,150377,11,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,189,53189,4,5.52

Summe,961000,2698,963698,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855000,3637,858637,74,17.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2465,641465,62,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3054,869054,94,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1926,563926,56,11.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2496,799496,69,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,3633,929633,86,18.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,648,132648,9,2.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,1160,170160,17,3.43

Summe,4946000,19019,4965019,467

