Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,35,11035,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,6,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,64,16064,1,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,48,19048,1,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,6,6006,0,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,45,19045,1,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,0,6.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,2.00

Summe,100000,300,100300,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,73,38073,5,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,133,38133,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,100,37100,7,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,56,22056,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,76,30076,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,71,15071,0,7.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,36,17036,0,8.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,1.50

Summe,200000,552,200552,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,164,61164,4,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,254,87254,7,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,178,48178,5,9.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,299,84299,8,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,317,91317,9,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,209,40209,3,8.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,265,81265,12,16.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,1.40

Summe,499000,1709,500709,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,750,166750,15,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,429,85429,7,8.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,592,148592,16,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,652,153652,12,15.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,799,189799,17,18.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,635,149635,13,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,307,98307,11,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,4188,1001188,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3331,786331,73,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2808,759808,88,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3488,890488,82,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368000,1649,369649,42,7.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,2251,581251,69,11.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,703000,2924,705924,64,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3311,687311,73,13.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,737,202737,23,4.04
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20594,5012594,516

