Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,26,15026,0,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,18,14018,0,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,55,24055,3,24.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,42,14042,1,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,34,13034,1,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,34,17034,2,17.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,0,2000,1,2.02

Summe,99000,209,99209,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,254,50254,5,25.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,94,30094,2,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,121,24121,1,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,113,34113,2,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,53,22053,0,11.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,105,26105,0,13.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,38,4038,1,2.06

Summe,195000,780,195780,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,483,115483,13,23.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,265,67265,6,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,298,74298,5,15.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,188,46188,2,9.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,127,27127,3,5.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,263,70263,2,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,369,88369,7,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,1995,493995,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1164,212164,20,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,588,121588,8,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,766,170766,14,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,461,107461,5,10.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,420,58420,7,5.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,987,191987,15,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,556,123556,9,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.61

Summe,987000,4944,991944,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,398000,1930,399930,46,8.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,5289,1095289,110,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6514,754514,86,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3293,675293,83,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,6006,1172006,138,23.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3002,707002,82,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,91000,625,91625,14,1.84

Summe,4952000,27224,4979224,568

