Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,342,10342,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,737,28737,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,539,18539,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,689,24689,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,363,17363,3

Summe,97000,2670,99670,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1202,28202,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,680,25680,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,2346,61346,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1504,41504,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1335,45335,3

Summe,195000,7067,202067,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,4940,117940,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,5436,121436,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3043,73043,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,4460,91460,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4133,96133,10

Summe,478000,22012,500012,41

