Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,289,27289,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,130,18130,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,145,24145,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,140,19140,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,0

Summe,99000,774,99774,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,451,45451,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,327,42327,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,184,24184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,350,44350,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,448,41448,2

Summe,196000,1760,197760,2

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,970,80970,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1118,100118,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,591,68591,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,714,95714,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,1014,90014,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,448000,4595,452595,11

