Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,170,19170,1,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,73,15073,2,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,71,18071,2,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,45,8045,0,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,103,26103,2,26.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,83,13083,2,13.14

Summe,99000,545,99545,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,246,49246,7,24.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,254,41254,4,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,115,30115,2,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,132,26132,4,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,218,35218,3,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,138,18138,0,9.06

Summe,199000,1103,200103,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,502,99502,5,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,441,113441,13,22.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,3,3003,0,0.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,240,48240,4,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,311,69311,10,13.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,421,106421,13,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,207,61207,6,12.21

Summe,499000,2125,501125,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,579,152579,23,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,685,195685,21,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,821,190821,13,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,304,88304,9,8.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,424,101424,9,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,621,177621,18,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,417,91417,8,9.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,0.50

Summe,999000,3873,1002873,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3616,888616,84,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3417,690417,80,13.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3565,807565,68,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,646000,2722,648722,60,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3099,824099,96,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,2284,564284,63,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1755,399755,43,7.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4991000,21121,5012121,517

