Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,529,17529,23,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,594,28594,38,27.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,332,20332,25,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,247,19247,27,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,490,16490,21,16.14

Summe,100000,2192,102192,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1657,49657,64,23.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1558,47558,58,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1430,30430,39,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1241,40241,53,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1570,39570,53,19.07

Summe,200000,7456,207456,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,3093,115093,143,22.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2753,85753,112,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2813,99813,131,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,4169,129169,167,25.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3218,86218,110,16.71

Summe,500000,16046,516046,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,208000,8271,216271,269,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,10594,263594,337,25.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,7825,171825,216,16.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,7550,176550,228,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,7210,208210,269,20.09

Summe,995000,41450,1036450,1319

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,50868,1225868,1544,23.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,32697,887697,1134,17.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,797000,30741,827741,1034,16.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1227000,43972,1270972,1591,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,31862,933862,1191,18.15

Summe,4956000,190140,5146140,6494

