Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,45,8045,0,8.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,37,18037,3,18.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,78,28078,3,28.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,49,18049,0,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,44,14044,0,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,0,7.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.06

Summe,97000,281,97281,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,169,51169,8,26.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,139,37139,1,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,88,34088,1,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,151,37151,5,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,69,18069,0,9.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,54,11054,0,5.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,2.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,3,4003,0,2.04

Summe,196000,684,196684,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,368,79368,11,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,457,96457,10,19.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,454,104454,10,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,378,92378,6,18.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,236,66236,6,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,113,15113,2,3.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,161,35161,2,7.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.61

Summe,495000,2192,497192,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,722,170722,14,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,879,198879,20,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,406,123406,12,12.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,608,166608,13,16.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,80,18080,1,1.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,401,97401,5,9.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,800,202800,16,20.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,159,21159,3,2.12

Summe,995000,4055,999055,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3344,883344,77,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,956,91956,12,1.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,4787,704787,80,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,704000,2501,706501,59,14.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,389,133389,8,2.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,4071,996071,90,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,4170,539170,43,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,3714,776714,62,15.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,122000,595,122595,14,2.47

Summe,4930000,24527,4954527,445

