Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,63,12063,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,85,22085,1,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,93,14093,1,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,4,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,134,18134,3,18.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,3.99

Summe,100000,500,100500,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,263,36263,3,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,234,35234,5,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,39,12039,0,6.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,139,33139,6,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,253,30253,2,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,233,45233,6,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,90,7090,1,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,0.50

Summe,199000,1260,200260,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,459,90459,7,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,249,60249,8,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,576,108576,12,21.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,463,92463,5,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,394,78394,6,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,207,53207,3,10.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,50,6050,0,1.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,136,12136,2,2.42

Summe,499000,2534,501534,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,378,117378,8,11.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,744,190744,14,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,513,152513,15,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,144,18144,3,1.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,735,178735,22,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,699,173699,11,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,435,141435,15,14.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3776,1002776,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4285,1009285,91,20.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,150000,466,150466,9,3.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670000,2547,672547,57,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,4302,551302,45,11.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4095,800095,71,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5009,721009,85,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,3387,844387,73,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,980,88980,11,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4928000,25650,4953650,456

