Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,289,17289,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,120,8120,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,488,20488,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,258,10258,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,194,3194,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,476,28476,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,233,13233,0

Summe,99000,2058,101058,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,577,28577,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,801,48801,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,727,38727,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,567,22567,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,862,37862,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,14000,223,14223,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,232,5232,0

Summe,192000,3989,195989,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1867,88867,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1717,73717,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2376,108376,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1459,73459,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,642,20642,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2026,108026,11
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,25000,429,25429,2

Summe,488000,10516,498516,33

