Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,30,13030,2,13.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,68,15068,3,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,128,15128,0,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,438,9438,2,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,113,17113,0,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,163,24163,3,24.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.08

Summe,98000,968,98968,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,108,27108,5,13.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,460,22460,3,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,76,24076,2,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,216,46216,7,23.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,222,40222,3,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,176,29176,0,14.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,2,4.56

Summe,197000,1292,198292,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,410,80410,7,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,264,67264,11,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,431,93431,10,18.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,450,81450,10,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,672,61672,7,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,369,99369,17,19.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,50,15050,3,3.02

Summe,496000,2646,498646,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,782,161782,19,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,851,196851,27,19.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,792,198792,29,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,705,162705,15,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,957,112957,19,11.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,94,32094,4,3.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,470,124470,17,12.43

Summe,997000,4681,1001681,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,3894,1045894,116,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2891,881891,93,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2569,759569,90,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,2547,536547,71,10.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,2385,727385,74,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2771,866771,91,17.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,321,113321,10,2.27

Summe,4978000,17541,4995541,551

