Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,80,18080,1,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,40,19040,1,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,54,21054,4,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,30,11030,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,161,31161,3,31.05

Summe,100000,365,100365,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,265,54265,4,27.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,130,39130,4,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,150,40150,3,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,79,30079,4,15.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,126,36126,5,18.09

Summe,199000,750,199750,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,349,90349,11,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,286,82286,7,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,361,95361,12,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,297,97297,19,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,616,136616,11,27.22

Summe,500000,1909,501909,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1052,266052,28,26.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,181000,787,181787,19,18.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,613,170613,19,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,688,183688,20,18.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,719,199719,28,19.93

Summe,998000,3859,1001859,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,5215,1273215,137,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4237,990237,112,19.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,179000,592,179592,18,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,271000,985,271985,28,5.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,3461,876461,104,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,846000,4425,850425,116,17.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,540000,2208,542208,58,10.86

Summe,4971000,21125,4992125,574

