Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,87,26087,5,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,118,20118,2,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,113,21113,3,21.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,2.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,33,11033,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,1,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,30,8030,2,8.00

Summe,100000,408,100408,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,190,53190,8,26.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,116,20116,1,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,178,43178,4,21.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,134,42134,8,21.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,76,24076,4,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,36,12036,2,6.06

Summe,198000,737,198737,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,451,125451,17,25.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,77,28077,2,5.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,196,53196,6,10.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,218,59218,6,11.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,452,119452,19,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,405,101405,10,20.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,37,11037,1,2.22

Summe,496000,1836,497836,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,715,128715,12,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,2679,234679,25,23.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2659,111659,12,11.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1755,210755,29,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1166,196166,19,19.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,1563,38563,7,3.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,342,81342,11,8.12

Summe,991000,10879,1001879,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3410,898410,101,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,759000,2828,761828,89,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,5816,1075816,121,21.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3929,906929,103,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2119,647119,66,12.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1853,143853,15,2.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,4190,518190,72,10.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24269,5003269,573

