Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,38,17038,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,2,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,44,29044,4,28.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,13,14013,2,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,12.00

Summe,100000,206,100206,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,64,38064,5,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,30,14030,2,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,107,55107,7,27.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,53,33053,5,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,89,32089,3,16.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,4,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,6.00

Summe,200000,405,200405,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,305,129305,16,26.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,283,72283,9,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,321,106321,17,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,188,84188,9,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,68,31068,2,6.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,190,58190,9,11.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,2.44

Summe,492000,1382,493382,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,744,214744,33,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,413,163413,15,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,609,158609,23,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,223,78223,8,7.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,705,256705,31,25.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,502,108502,13,10.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,0,1.21

Summe,989000,3223,992223,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,4612,1112612,134,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,3469,889469,105,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3621,750621,111,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1279000,4871,1283871,167,25.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,418000,2070,420070,49,8.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,1833,514833,66,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,63,20063,1,0.40

Summe,4971000,20539,4991539,633

