Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,6,9006,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,59,29059,3,29.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,31,16031,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,13,9013,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,20,17020,3,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,25,12025,0,12.00

Summe,100000,173,100173,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,73,38073,4,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,66,30066,0,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,89,44089,4,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,39,30039,5,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,27,9027,1,4.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,16,12016,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,25,16025,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,27,21027,2,10.49

Summe,200000,362,200362,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,281,99281,9,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,240,70240,10,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,107,58107,6,11.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,208,88208,7,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,1,4.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,52,24052,2,4.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,205,97205,10,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,73,42073,3,8.39

Summe,500000,1237,501237,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,428,156428,19,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,229,102229,7,10.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,454,173454,13,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,433,184433,17,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,518,187518,16,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,253,110253,8,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,112,41112,2,4.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,137,42137,2,4.22

Summe,995000,2564,997564,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,960000,3770,963770,90,19.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,855000,2839,857839,90,17.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,175,61175,5,1.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,3584,821584,69,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,2487,671487,72,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2477,781477,71,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1817,537817,44,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,999,137999,15,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,735,168735,16,3.37

Summe,4983000,18883,5001883,472

