Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,2,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,29,15029,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,46,22046,2,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,26,16026,3,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,71,16071,0,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,43,21043,3,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,1.00

Summe,100000,240,100240,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,75,36075,5,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,54,28054,5,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,100,41100,5,20.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,93,22093,2,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,73,36073,2,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,135,33135,2,16.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,201000,550,201550,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,292,97292,8,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,243,100243,15,20.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,196,69196,10,13.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,255,75255,5,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,225,86225,6,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,192,52192,4,10.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,0,1.81

Summe,497000,1442,498442,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,295,105295,14,10.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,373,160373,18,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,530,194530,18,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,430,180430,27,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,461,152461,11,15.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,51,22051,3,2.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,0,2.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,394,161394,15,16.15

Summe,997000,2579,999579,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3630,1030630,106,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,1981,604981,61,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3211,882211,71,17.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,810,199810,19,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,2017,517017,53,10.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2842,880842,92,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,2794,772794,75,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17534,5001534,486

