Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,73,21073,4,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,59,19059,1,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,85,14085,2,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,2,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,3,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,18,16018,2,16.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.02

Summe,99000,306,99306,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,77,39077,3,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,121,23121,3,11.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,57,27057,4,13.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,50,8050,1,4.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,151,45151,4,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,5,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,69,21069,4,10.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,632,199632,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,197,88197,7,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,187,66187,8,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,571,107571,6,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,216,79216,8,15.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,244,88244,11,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,186,49186,6,9.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,78,21078,4,4.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1679,500679,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,437,155437,16,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,429,178429,22,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,404,98404,10,9.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,442,170442,23,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,882,201882,14,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,452,165452,16,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,111,28111,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,0,0.40

Summe,999000,3163,1002163,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,2030,522030,54,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,172,68172,7,1.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,2978,887978,76,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3686,1036686,101,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2637,786637,80,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2492,873492,90,17.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,327,95327,9,1.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2144,662144,70,13.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,169,69169,6,1.38

Summe,4985000,16635,5001635,493

