Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,190,22190,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,309,27309,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,176,18176,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,185,13185,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,117,13117,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,96000,984,96984,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,322,39322,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,350,27350,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,340,36340,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,531,45531,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,337,44337,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,194000,1887,195887,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,900,96900,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1110,103110,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1045,107045,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,1060,111060,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,726,72726,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,489000,4848,493848,22

