Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,67,14067,1,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,86,21086,2,24.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,76,20076,3,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,72,9072,0,10.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,158,19158,2,21.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,23,4023,0,4.60

Summe,87000,482,87482,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,201,36201,5,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,115,31115,3,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,169,44169,5,24.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,165,38165,4,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,148,26148,2,14.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,23,4023,0,2.24

Summe,179000,821,179821,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,31,10031,0,2.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,443,104443,9,22.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,587,113587,8,24.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,256,68256,3,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,0.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,329,85329,8,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,322,71322,7,15.61

Summe,455000,1988,456988,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,582,157582,15,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,592,136592,7,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,854,182854,10,19.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,305,81305,6,8.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,1022,211022,13,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,670,132670,7,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.29

Summe,919000,4157,923157,58

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6153,1036153,73,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,4208,768208,68,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4340,778340,68,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,6230,1087230,91,23.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3182,632182,45,13.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1289,276289,21,5.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4638000,25825,4663825,374

