Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,38,26038,5,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,74,30074,3,30.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,0,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,30,15030,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,23,13023,1,13.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,193,100193,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,118,57118,8,28.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,43,29043,2,14.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,82,31082,5,15.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,87,51087,10,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,54,25054,1,12.56

Summe,199000,401,199401,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,119,68119,4,13.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,203,90203,16,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,181,117181,17,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,165,84165,6,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,321,132321,17,26.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,1.41

Summe,498000,1007,499007,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,511,220511,26,22.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,577,194577,28,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,313,144313,14,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,737,268737,36,26.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,394,165394,14,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.70

Summe,998000,2550,1000550,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3601,960601,109,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1140000,4274,1144274,137,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2882,736882,82,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3941,1147941,126,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,938000,3025,941025,101,18.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.14

Summe,4975000,17954,4992954,563

