Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,210,18210,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,251,18251,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,120,13120,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,171,20171,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,168,15168,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,124,13124,0

Summe,97000,1044,98044,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,244,28244,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,226,22226,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,428,34428,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,485,48485,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,354,33354,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,268,29268,2

Summe,194000,2005,196005,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1386,107386,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1181,82181,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1298,95298,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1204,74204,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1422,81422,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,874,50874,2

Summe,484000,7365,491365,30

