Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,81,27081,5,26.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,33,11033,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,118,22118,4,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,22,5022,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,79,21079,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,57,14057,4,14.00

Summe,100000,390,100390,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,258,52258,6,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,165,40165,6,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,127,46127,4,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,2,8.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,78,26078,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,5,9.49

Summe,200000,740,200740,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,215,58215,9,11.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,416,101416,9,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,350,125350,15,24.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,468,76468,10,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,158,54158,4,10.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,314,86314,12,17.20

Summe,500000,1921,501921,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,844,238844,24,23.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,669,189669,26,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,640,135640,20,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,962,215962,21,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,367,109367,10,10.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,644,111644,16,11.15

Summe,997000,4126,1001126,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1199000,5187,1204187,146,24.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2033,510033,60,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,187000,707,187707,24,3.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4672,1129672,128,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3818,932818,109,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4038,709038,90,14.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,323000,1695,324695,40,6.50

Summe,4976000,22150,4998150,597

