Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,637,27637,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,533,22533,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,548,18548,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,315,18315,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,283,10283,1

Summe,95000,2316,97316,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,719,34719,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1542,58542,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,865,40865,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,885,37885,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,489,23489,3

Summe,191000,4500,195500,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2857,116857,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2426,93426,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2197,82197,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1218,52218,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3328,123328,6

Summe,456000,12026,468026,32

