Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,78,21078,3,21.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,33,17033,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,0,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,28,12028,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,13,5013,0,5.00

Summe,100000,252,100252,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,66,22066,3,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,50,9050,1,4.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,92,35092,3,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,36,17036,1,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,88,40088,4,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,115,36115,4,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,110,41110,1,20.50

Summe,200000,557,200557,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,247,109247,10,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,156,68156,8,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,258,92258,10,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,278,110278,13,22.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,84,28084,4,5.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,114,46114,7,9.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,71,44071,8,8.85

Summe,497000,1208,498208,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,560,216560,19,21.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,514,190514,23,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,600,202600,21,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,452,140452,18,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,257,102257,14,10.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,348,99348,14,9.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,155,47155,7,4.72

Summe,996000,2886,998886,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2717,686717,84,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,937000,3733,940733,106,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,536000,3684,539684,67,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4209,990209,111,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5812,1067812,123,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4482,584482,81,11.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,159000,1980,160980,21,3.22

Summe,4973000,26687,4999687,596

