Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,237,15237,2,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,216,12216,2,12.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,125,12125,0,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,151,20151,5,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,298,32298,6,31.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,60,8060,1,7.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.01

Summe,100000,1105,101105,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,169,30169,3,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,238,19238,3,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,265,29265,4,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,383,47383,6,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,272,47272,8,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,193,26193,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.00

Summe,200000,1538,201538,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,336,64336,10,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,401,72401,10,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,446,113446,16,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,271,61271,5,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,655,121655,14,24.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,237,64237,5,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00

Summe,500000,2380,502380,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,493,139493,8,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,876,230876,27,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,551,128551,17,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,694,216694,22,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,3,2.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,413,133413,15,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,463,120463,19,12.11

Summe,991000,3556,994556,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2453,721453,72,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,875000,3337,878337,82,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2481,619481,74,12.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3078,716078,72,14.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,138000,910,138910,10,2.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,471,115471,9,2.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3422,1017422,119,20.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,657000,2100,659100,70,13.54

Summe,4848000,18252,4866252,508

