Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,53,14053,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,1,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,0,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,134,24134,4,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,71,17071,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,419,100419,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,100,30100,0,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,191,46191,6,23.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,87,25087,5,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,93,32093,3,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,110,34110,2,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,88,31088,4,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,199000,669,199669,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,202,65202,8,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,51,8051,2,1.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,333,117333,10,23.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,270,71270,7,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,350,107350,14,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,194,76194,8,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,139,49139,6,9.94

Summe,493000,1539,494539,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,721,232721,27,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,447,159447,19,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,881,238881,25,24.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,495,143495,23,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,88,21088,3,2.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,499,145499,15,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,139,49139,6,4.96

Summe,987000,3270,990270,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,476,85476,10,1.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,1612,456612,53,9.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1196000,4807,1200807,145,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,754000,2836,756836,97,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1126000,4080,1130080,123,22.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2770,684770,91,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2498,660498,83,13.28

Summe,4956000,19079,4975079,602

