Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,171,11171,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,209,24209,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,205,14205,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,173,15173,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,254,22254,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,45,9045,2

Summe,95000,1057,96057,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,446,32446,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,526,44526,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,409,22409,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,510,39510,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,240,22240,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,190,20190,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,180000,2324,182324,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,778,62778,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,787,53787,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1622,115622,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,552,44552,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,967,94967,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1259,95259,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,466000,6004,472004,31

