Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,1,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,15,11015,0,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,40,23040,2,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,32,20032,2,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,44,12044,2,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,64,19064,2,19.02

Summe,100000,230,100230,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,39,22039,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,92,32092,5,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,62,38062,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,38,28038,0,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,63,41063,4,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,103,35103,4,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.00

Summe,200000,405,200405,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,141,76141,7,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,170,69170,7,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,216,99216,8,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,3,2.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,237,82237,5,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,199,68199,11,13.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,210,86210,9,17.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,5,8005,1,1.60

Summe,500000,1206,501206,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,506,209506,15,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,318,139318,17,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,339,154339,14,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,311,106311,13,10.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,417,164417,19,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,98,33098,6,3.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,568,179568,17,17.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2575,1000575,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5206,702206,82,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,4314,807314,70,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4660,599660,51,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,621000,2568,623568,59,12.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4421,1013421,78,20.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,44000,210,44210,5,0.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,241000,862,241862,20,4.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,716000,5214,721214,62,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,28799,4919799,447

