Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,540,9540,5,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,599,10599,3,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,488,9488,4,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,307,14307,5,27.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,332,8832,2,16.74

Summe,50500,2266,52766,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,1095,24095,5,23.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,927,20427,7,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,832,25332,8,24.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,859,18359,6,17.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,516,16016,2,15.37

Summe,100000,4229,104229,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2148,50148,16,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2470,61470,12,23.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,1871,48371,15,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1559,47059,8,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1555,52055,19,20.09

Summe,249500,9603,259103,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,3763,107763,35,20.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3992,92992,24,17.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,4115,96615,23,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,3864,100364,34,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,5149,122149,34,23.50

Summe,499000,20883,519883,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,22026,588026,183,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471500,18345,489845,143,18.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,15967,456967,125,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79500,3965,83465,18,3.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441500,18111,459611,113,17.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494000,19511,513511,150,19.82

Summe,2493500,97925,2591425,732

