Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,675,11175,1,21.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,122,7122,0,13.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,149,8149,1,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,327,17827,10,34.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,166,7166,3,13.93

Summe,50000,1439,51439,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,428,26928,12,26.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,219,16719,3,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,770,22770,3,22.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,242,19242,3,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,286,16286,4,15.98

Summe,100000,1945,101945,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1212,54212,12,21.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,768,44268,11,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1365,53365,16,20.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,1347,44847,5,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,1005,58505,24,22.93

Summe,249500,5697,255197,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2533,115533,41,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,789,35289,6,6.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99500,2582,102082,25,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2273,97273,25,19.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80500,1777,82277,18,16.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74500,2201,76701,12,15.06

Summe,497000,12155,509155,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485500,15189,500689,166,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391500,12697,404197,102,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423000,11253,434253,107,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,529000,14144,543144,131,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,508500,14668,523168,126,20.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156500,6252,162752,41,6.34

Summe,2494000,74203,2568203,673

