Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,184,25184,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,129,24129,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,79,12079,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,1

Summe,99000,599,99599,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,125,30125,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,380,49380,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,99,26099,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,127,17127,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,257,54257,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,143,22143,1

Summe,198000,1131,199131,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,349,63349,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,299,69299,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,232,41232,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,681,125681,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,487,105487,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,373,77373,8

Summe,480000,2421,482421,37

