Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,1,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,129,27129,0,28.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,153,19153,3,19.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,100,27100,3,28.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,45,8045,0,8.34

Summe,96000,469,96469,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,160,52160,3,26.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,85,35085,4,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,328,42328,8,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,76,21076,0,10.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,145,45145,3,23.06

Summe,195000,794,195794,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,277,93277,14,18.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,344,129344,12,26.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,406,122406,10,24.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,261,68261,5,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,449,80449,11,16.29

Summe,492000,1737,493737,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,742,231742,21,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,471,150471,12,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,701,155701,21,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,723,266723,32,26.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,640,179640,26,18.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,0.71

Summe,988000,3306,991306,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,3856,1032856,134,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,268,108268,12,2.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,802000,4307,806307,124,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,2604,827604,101,16.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,363000,1375,364375,41,7.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1304000,4220,1308220,159,26.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,559,181559,15,3.65

Summe,4959000,18446,4977446,620

