Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,104,13104,1,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,37,11037,2,11.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,59,14059,1,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,81,11081,0,11.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,107,18107,1,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,100,18100,1,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,38,7038,0,7.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,5.15

Summe,97000,548,97548,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,161,32161,7,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,203,33203,4,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,117,22117,2,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,160,30160,3,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,0,4.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,288,40288,5,20.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,152,23152,3,11.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,45,7045,0,3.57

Summe,196000,1174,197174,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,173,23173,1,4.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,311,72311,6,14.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,355,73355,6,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,320,73320,11,14.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,466,77466,11,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,330,73330,12,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,383,85383,10,17.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,110,19110,1,3.84

Summe,495000,2448,497448,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,707,148707,17,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,529,128529,17,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,646,160646,18,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,543,135543,14,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,594,149594,16,15.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,213,53213,4,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,276,44276,2,4.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,707,173707,13,17.47

Summe,990000,4215,994215,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1831,580831,56,11.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,2906,880906,96,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2971,873971,91,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1917,631917,58,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,2485,802485,72,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2728,813728,68,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,864,187864,15,3.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,180000,606,180606,14,3.65

Summe,4936000,16308,4952308,470

