Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,1,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,28,3028,0,3.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,17,16017,2,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,42,16042,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,50,19050,2,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,39,16039,0,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,96,13096,2,13.05

Summe,100000,343,100343,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,215,38215,4,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,70,31070,3,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,101,25101,2,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,145,26145,3,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,69,17069,3,8.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,40,8040,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,69,27069,3,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,88,28088,0,13.99

Summe,200000,797,200797,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,236,65236,7,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,588,94588,6,18.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,282,72282,8,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,124,32124,3,6.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,378,71378,5,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,401,66401,1,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,303,72303,6,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,174,26174,2,5.23

Summe,498000,2486,500486,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,487,137487,13,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,603,149603,14,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,742,152742,9,15.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,297,55297,5,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,940,182940,13,18.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,513,141513,21,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,203,56203,8,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,582,126582,13,12.63

Summe,998000,4367,1002367,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,821000,3041,824041,91,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1971,594971,57,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2791,770791,74,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,614000,2148,616148,56,12.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,847,213847,16,4.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2987,813987,69,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3486,886486,86,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,1055,233055,20,4.71

Summe,4935000,18326,4953326,469

