Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,118,19118,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,47,8047,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,78,16078,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,98,20098,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,56,13056,2

Summe,94000,469,94469,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,216,39216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,170,31170,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,156,29156,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,273,38273,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,97,19097,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,155,37155,4

Summe,193000,1067,194067,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,476,58476,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,734,89734,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,906,109906,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,529,86529,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,644,97644,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,231,44231,4

Summe,483000,3520,486520,36

