Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,200,14700,25,29.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,183,12683,17,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,73,7073,12,13.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,145,10645,17,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5500,70,5570,7,10.99

Summe,50000,671,50671,78

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,213,18213,28,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21500,254,21754,33,21.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,267,20767,33,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,182,13682,23,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25500,331,25831,41,25.77

Summe,99000,1247,100247,158

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,644,42644,62,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,583,41083,57,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,736,45736,72,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70500,1021,71521,111,28.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,703,51703,78,20.46

Summe,249000,3687,252687,380

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,1695,124695,200,24.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,1191,80691,113,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106500,1562,108062,161,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1783,111783,174,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79500,1058,80558,111,15.93

Summe,498500,7289,505789,759

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68000,997,68997,6,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758500,12037,770537,374,17.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,694000,10786,704786,255,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,917000,14898,931898,271,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,941500,14400,955900,346,22.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843500,13810,857310,349,19.99

Summe,4222500,66928,4289428,1601

