Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,95,10595,4,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,324,7324,3,14.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,152,8152,3,15.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,234,10234,4,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,106,7106,4,13.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,92,8092,4,15.71

Summe,50500,1003,51503,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,376,17376,9,16.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16500,561,17061,5,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,558,21558,10,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,523,14523,6,14.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,241,17241,10,16.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,272,14772,8,14.41

Summe,100000,2531,102531,48

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2183,48183,22,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2764,54764,25,20.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37500,2176,39676,11,15.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,3641,50141,17,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,2025,41025,14,15.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1138,29138,14,11.08

Summe,249000,13927,262927,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4682,101682,45,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4494,93494,38,17.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,3257,75257,30,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82500,4024,86524,34,16.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103500,6423,109923,38,20.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,54000,2777,56777,16,10.84

Summe,498000,25657,523657,201

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,427500,15307,442807,157,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504000,20031,524031,197,20.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,20387,499887,173,19.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,476000,18386,494386,170,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473000,17604,490604,214,18.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,129500,5199,134699,42,5.21

Summe,2489500,96914,2586414,953

