Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,74,27074,3,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,107,29107,1,29.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,14,12014,2,11.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,51,16051,1,16.01

Summe,100000,284,100284,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,87,27087,2,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,127,27127,4,13.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,94,31094,1,15.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,154,52154,5,26.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,138,57138,8,28.48

Summe,200000,623,200623,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,367,142367,20,28.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,326,86326,18,17.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,275,102275,12,20.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,85,21085,1,4.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,194,73194,11,14.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,185,67185,5,13.64

Summe,491000,1432,492432,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,757,274757,35,27.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,515,154515,26,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,488,210488,31,21.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,168,55168,6,5.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,189,77189,9,7.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,372,152372,21,15.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,185,67185,5,6.76

Summe,991000,2674,993674,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,2616,810616,100,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,193000,442,193442,30,3.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,4037,1035037,141,20.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,427000,1547,428547,47,8.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4261,1301261,163,26.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,798000,4066,802066,128,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,185,67185,5,1.35

Summe,4968000,18411,4986411,648

