Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,499,19499,2,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,247,23247,3,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,233,15233,1,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,554,24554,4,24.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,371,19371,3,19.01

Summe,100000,1904,101904,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,643,43643,7,21.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,573,41573,8,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,420,44420,5,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,332,36332,2,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,583,36583,4,18.06

Summe,200000,2551,202551,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,8663,111663,10,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,5225,83225,8,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4189,106189,8,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,11222,137222,17,25.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,6061,95061,10,17.82

Summe,498000,35360,533360,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,15450,200450,18,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,22948,243948,27,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,16213,172213,16,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,24613,269613,25,24.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,11736,201736,19,18.54

Summe,997000,90960,1087960,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907000,22577,929577,89,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1232000,35675,1267675,121,24.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,18630,1007630,91,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,24233,914233,90,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,956000,29267,985267,124,19.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4980000,130384,5110384,516

