Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,417,19417,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,933,23933,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,184,8184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,792,20792,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,656,17656,3

Summe,87000,2982,89982,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1032,44032,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1448,50448,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1002,34002,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,971,29971,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,376,20376,1

Summe,174000,4829,178829,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2541,107541,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,922,44922,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2420,101420,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2249,87249,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3143,118143,3

Summe,448000,11275,459275,31

