Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,164,21164,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,291,21291,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,310,23310,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,184,21184,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,45,10045,0

Summe,96000,994,96994,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,268,43268,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,444,40444,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,469,42469,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,183,20183,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,401,46401,3

Summe,191000,1765,192765,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1036,101036,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,889,99889,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,885,93885,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,743,57743,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1013,95013,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1

Summe,478000,4815,482815,24

