Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,75,23075,1,24.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,2,26.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,31,11031,0,11.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,42,5042,1,5.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,51,16051,2,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,101,15101,2,15.84

Summe,95000,361,95361,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,95,30095,3,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,128,51128,3,26.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,126,30126,3,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,150,41150,3,21.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,77,29077,3,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,5.74

Summe,192000,634,192634,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,337,123337,12,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,490,122490,13,24.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,318,87318,16,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,224,73224,7,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,270,67270,7,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,87,19087,3,3.87

Summe,491000,1726,492726,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,466,155466,18,15.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,672,252672,27,25.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,524,152524,22,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,263000,1113,264113,32,26.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,527,138527,21,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34

Summe,983000,3395,986395,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1126000,4124,1130124,128,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1197000,4770,1201770,149,24.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2806,740806,92,14.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2443,659443,89,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,457000,1587,458587,51,9.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,685000,2760,687760,92,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,523,96523,10,1.94

Summe,4956000,19013,4975013,611

