Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,56,18056,3,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,23,13023,0,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,101,23101,4,22.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,62,13062,1,12.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,63,15063,3,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,41,15041,3,14.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,2.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.99

Summe,101000,350,101350,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,152,37152,5,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,100,33100,2,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,108,29108,5,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,111,29111,4,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,73,26073,4,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,101,40101,6,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,0,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,652,200652,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,236,63236,7,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,448,110448,13,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,188,51188,8,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,329,85329,9,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,352,86352,6,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,350,90350,10,18.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.20

Summe,499000,1927,500927,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,592,171592,17,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,623,183623,17,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,882,221882,25,22.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,448,129448,15,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,576,164576,17,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,380,102380,13,10.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.10

Summe,993000,3537,996537,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3716,891716,74,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2182,541182,55,10.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,3347,770347,84,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,361000,1573,362573,33,7.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,4086,1028086,106,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,3118,863118,91,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,1956,483956,49,9.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,115,44115,4,0.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,0.44

Summe,4987000,20126,5007126,498

