Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,37,20037,4,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,48,23048,2,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,11,12011,1,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,58,22058,0,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,3,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,1,4.05

Summe,99000,233,99233,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,108,38108,8,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,122,49122,4,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,163,34163,4,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,107,44107,4,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,60,5060,1,2.52

Summe,200000,626,200626,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,375,84375,7,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,115,35115,5,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,538,107538,14,21.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,243,75243,10,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,301,96301,7,19.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,365,90365,11,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,115,8115,2,1.63

Summe,495000,2052,497052,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,620,199620,20,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,402,132402,14,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,614,170614,23,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,417,132417,22,13.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,562,149562,19,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,869,204869,24,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,115,8115,2,0.81

Summe,994000,3599,997599,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,2905,699905,78,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,777000,2607,779607,91,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2234,731234,86,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1078000,3615,1081615,136,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2290,629290,82,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,949000,3180,952180,101,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,471,100471,10,2.02

Summe,4957000,17302,4974302,584

