Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,59,12059,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,130,15130,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,167,24167,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,63,19063,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,121,22121,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,65,8065,2

Summe,100000,605,100605,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,192,35192,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,321,43321,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,295,40295,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,291,40291,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,106,21106,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,94,15094,3

Summe,194000,1299,195299,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,276,53276,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,470,73470,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,469,83469,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,249,55249,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,554,100554,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,854,125854,14

Summe,489000,2872,491872,49

