Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,45,9045,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,262,22262,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,134,22134,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,136,20136,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,52,9052,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,235,14235,2

Summe,96000,864,96864,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,299,48299,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,220,38220,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,90,20090,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,118,30118,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,265,23265,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,370,35370,2

Summe,194000,1362,195362,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,184,53184,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,796,107796,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,484,62484,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,756,131756,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,435,87435,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,342,52342,6

Summe,492000,2997,494997,43

