Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,712,16712,20,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,668,13668,17,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1155,24155,32,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1190,33190,43,31.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,277,16277,22,15.65

Summe,100000,4002,104002,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2115,65115,86,31.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1471,41471,50,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1536,40536,53,19.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,635,31635,43,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1024,29024,38,13.97

Summe,201000,6781,207781,270

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2814,83814,106,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,4176,97176,122,18.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,3007,86007,108,16.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,3500,108500,133,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,5694,143694,184,27.68

Summe,500000,19191,519191,653

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,5829,165829,211,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,242000,9321,251321,321,24.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,6912,237912,295,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,7627,211627,272,20.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161000,5619,166619,212,16.12

Summe,998000,35308,1033308,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,35268,944268,1191,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,34617,895617,1137,17.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,808000,32013,840013,1054,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1186000,54991,1240991,1558,24.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1200000,44374,1244374,1547,24.09

Summe,4964000,201263,5165263,6487

