Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,45,22045,4,21.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,49,18049,1,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,59,13059,2,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,37,24037,5,23.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,1,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,13.87

Summe,101000,252,101252,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,66,37066,8,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,90,37090,4,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,118,44118,8,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,109,37109,6,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,62,19062,1,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,87,26087,3,13.01

Summe,200000,532,200532,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,191,78191,11,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,361,104361,15,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,342,104342,12,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,174,63174,7,12.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,253,95253,14,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,200,56200,6,11.21

Summe,500000,1521,501521,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,664,129664,16,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,892,203892,25,20.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,744,183744,26,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,493,142493,19,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,989,223989,28,22.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,676,112676,11,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,0.50

Summe,997000,4495,1001495,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2324,614324,75,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2267,721267,81,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3019,692019,74,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3318,1027318,124,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,2911,852911,93,17.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,834000,2828,836828,90,16.98

Summe,4911000,17490,4928490,551

