Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,38,14038,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,128,33128,7,33.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,39,17039,1,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,86,21086,2,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,57,13057,0,13.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,8,2008,0,2.00

Summe,100000,356,100356,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,75,25075,2,12.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,122,32122,3,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,195,55195,8,27.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,151,41151,4,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,174,38174,4,18.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,24,10024,2,4.97

Summe,201000,741,201741,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,247,84247,11,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,290,114290,17,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,229,76229,5,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,317,129317,17,25.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,171,79171,6,15.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,3.21

Summe,498000,1295,499295,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,376,153376,15,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,599,223599,26,22.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,361,161361,14,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,717,261717,37,26.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,561,184561,26,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,1.60

Summe,998000,2655,1000655,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,951000,3354,954354,103,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2760,744760,83,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,3683,1143683,125,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2854,928854,100,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1145000,4098,1149098,140,23.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,0.32

Summe,4975000,17003,4992003,561

