Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,37,23037,2,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,24,18024,4,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,62,16062,2,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,27,25027,5,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,1,6.00

Summe,100000,190,100190,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,68,23068,2,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,173,58173,10,28.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,186,40186,7,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,24,14024,2,6.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,202,37202,3,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,461,28461,4,14.15

Summe,200000,1114,201114,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,426,137426,16,27.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,820,68820,13,13.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,175,46175,7,9.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,410,106410,15,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,375,88375,11,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,182,53182,4,10.63

Summe,498000,2388,500388,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,2,1.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,278000,894,278894,36,27.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1117,153117,22,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,604,178604,22,17.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,317,94317,15,9.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,608,186608,23,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,338,96338,8,9.63

Summe,997000,3904,1000904,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,436000,1226,437226,56,8.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2890,877890,104,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4093,1306093,166,26.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3236,744236,114,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2164,462164,57,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1062000,3991,1065991,128,21.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,338,96338,8,1.93

Summe,4972000,17938,4989938,633

