Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,68,20068,5,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,16,11016,4,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,58,27058,6,26.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,38,9038,0,8.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,33,16033,0,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,23,16023,3,15.83

Summe,101000,239,101239,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,1,8.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,28,23028,6,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,58,39058,7,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,113,55113,10,27.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,84,32084,7,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,84,28084,1,14.08

Summe,199000,427,199427,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,632,66632,3,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,218,76218,11,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,167,63167,7,12.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,243,101243,11,20.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,143,54143,11,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,290,120290,18,24.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,111,18111,0,3.62

Summe,498000,1804,499804,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,571,242571,35,24.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,809,142809,9,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,240,98240,16,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,377,143377,15,14.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,449,154449,21,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,522,191522,21,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3104,997104,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3779,984779,97,20.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2757,651757,60,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3261,751261,67,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,4008,981008,94,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2998,768998,66,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,280000,865,280865,26,5.92

Summe,4728000,19373,4747373,434

