Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,48,28048,3,28.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,52,22052,3,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,17,16017,2,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,16,12016,2,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,39,18039,2,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,4.00

Summe,100000,177,100177,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,74,41074,7,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,101,40101,4,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,59,31059,4,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,163,58163,8,28.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,41,23041,2,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,12,6012,0,2.98

Summe,201000,450,201450,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,210,79210,9,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,86,37086,6,7.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,400,134400,15,26.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,204,106204,17,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,148,78148,9,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,158,64158,7,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1206,501206,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,408,139408,12,13.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,266,77266,7,7.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,581,157581,16,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,699,178699,30,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,762,242762,24,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,564,204564,28,20.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3280,1002280,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1288000,4332,1292332,157,25.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,2568,807568,93,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,4182,1025182,133,20.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,484000,1984,485984,57,9.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781000,4095,785095,122,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,253000,623,253623,34,5.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,343000,1257,344257,34,6.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4977000,19041,4996041,630

