Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,917,31917,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,609,18609,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,491,16491,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,467,14467,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,144,6144,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,284,14284,1

Summe,99000,2912,101912,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1067,37067,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,466,19466,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,744,31744,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,846,33846,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1165,45165,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,524,30524,3

Summe,193000,4812,197812,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2089,86089,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,876,41876,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2338,104338,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1589,78589,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2076,98076,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,1653,76653,5

Summe,481000,10750,491750,30

