Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,46,16046,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,52,16052,1,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,54,23054,4,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,18,11018,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,40,12040,2,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,35,22035,5,21.98

Summe,100000,245,100245,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,96,27096,4,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,95,35095,5,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,90,34090,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,65,23065,3,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,68,37068,8,18.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,118,44118,8,22.00

Summe,200000,532,200532,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,202,66202,8,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,325,105325,12,20.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,368,104368,15,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,11,15.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,260,96260,14,19.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,192,53192,6,10.58

Summe,501000,1536,502536,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,895,204895,24,20.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,682,113682,12,11.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,674,131674,17,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,996,220996,27,22.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,750,184750,26,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,492,140492,19,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,0.50

Summe,997000,4526,1001526,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3021,692021,74,14.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,392,76392,5,1.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,2946,854946,93,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2272,721272,82,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,3291,1024291,123,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2316,612316,75,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,829000,2824,831824,89,16.89

Summe,4906000,17513,4923513,550

