Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,183,28183,4,30.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,45,8045,0,8.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,70,11070,2,11.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,73,8073,0,8.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,69,17069,3,18.43

Summe,92000,611,92611,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,135,36135,3,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,162,23162,2,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,136,34136,5,18.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,252,41252,5,22.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,138,27138,2,14.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,11.08

Summe,181000,994,181994,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,613,111613,9,24.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,335,80335,7,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,255,67255,5,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,436,100436,10,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,372,71372,7,15.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,4.45

Summe,451000,2199,453199,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,432,92432,8,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1037,212037,14,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,884,186884,11,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,689,129689,7,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,595,138595,9,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,571,149571,13,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74

Summe,921000,4322,925322,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3155,629155,44,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,6146,1086146,92,23.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4181,764181,67,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,6083,1032083,73,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4270,778270,70,16.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,288000,1430,289430,23,6.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25688,4664688,377

