Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,2,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,202,23202,1,23.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,163,16163,2,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,185,26185,1,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,79,22079,0,21.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.00

Summe,100000,693,100693,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,394,48394,4,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,176,19176,3,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,315,33315,4,16.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,49,7049,0,3.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,293,38293,3,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,417,53417,8,26.76

Summe,198000,1644,199644,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,829,119829,11,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,117,26117,2,5.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,662,101662,11,20.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,670,114670,15,22.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,94,18094,0,3.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,374,48374,6,9.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,536,70536,9,14.13

Summe,496000,3282,499282,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,169,33169,1,3.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1098,191098,21,19.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,596,88596,11,8.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,304,68304,8,6.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1408,242408,35,24.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1453,234453,28,23.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1307,140307,15,14.05

Summe,992000,6335,998335,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1064000,5161,1069161,133,21.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,172000,2060,174060,19,3.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1096000,6383,1102383,135,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2825,589825,67,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,627000,5463,632463,83,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,447000,3515,450515,61,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4341,958341,109,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4965000,29788,4994788,610

