Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,66,18066,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,115,21115,4,21.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,69,25069,5,25.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,30,10030,1,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,32,10032,1,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,5,15.14

Summe,99000,360,99360,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,106,28106,4,14.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,80,21080,3,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,210,56210,12,28.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,203,38203,5,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,138,32138,5,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,68,24068,8,12.05

Summe,199000,805,199805,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,302,90302,14,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,498,100498,11,20.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,408,130408,18,26.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,223,68223,9,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,136,51136,10,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,239,60239,11,12.03

Summe,499000,1806,500806,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,352,112352,14,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,599,132599,20,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,625,175625,23,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,887,255887,33,25.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,891,200891,18,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,122000,684,122684,17,12.27

Summe,996000,4038,1000038,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,512000,2048,514048,66,10.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3833,930833,108,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,5262,1222262,156,24.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,4745,1117745,128,22.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,706000,4064,710064,90,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,637,161637,24,3.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,340000,1764,341764,43,6.84

Summe,4976000,22353,4998353,615

