Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1147,20147,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1283,22283,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,873,18873,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,623,13623,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1556,24556,2

Summe,94000,5482,99482,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2173,45173,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1879,34879,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2094,42094,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1176,33176,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1912,42912,4

Summe,189000,9234,198234,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2518,95518,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3596,106596,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3414,115414,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3771,102771,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,2679,64679,3

Summe,469000,15978,484978,40

