Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,374,9374,3,17.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,760,11760,2,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,555,9555,3,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,189,5689,3,10.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,559,10059,3,18.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,308,6808,3,12.79

Summe,50500,2745,53245,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1277,20277,4,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1043,19043,5,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,837,20337,6,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1101,20101,5,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,823,15323,5,14.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,308,10308,4,9.78

Summe,100000,5389,105389,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2823,49823,12,18.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,3411,46911,13,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,3898,54898,16,20.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1561,25061,6,9.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,2923,54423,12,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33500,2167,35667,9,13.37

Summe,250000,16783,266783,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3678,102678,23,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,5745,109245,33,20.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,4659,87159,19,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,3664,105164,25,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85500,3794,89294,21,17.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1794,29794,6,5.69

Summe,500000,23334,523334,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,652000,12063,664063,418,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,628500,12971,641471,447,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,10964,638964,348,19.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,694000,12929,706929,426,21.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,2224,54224,32,1.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,501000,10584,511584,322,15.90

Summe,3155500,61735,3217235,1993

